3.500000e+01 3.502405e+00
4.900000e+01 4.871546e+00
6.300000e+01 6.268739e+00
5.000000e+00 5.023165e-01
5.500000e+01 5.502077e+00
4.800000e+01 4.792637e+00
6.500000e+01 6.531814e+00
3.000000e+01 3.025407e+00
3.700000e+01 3.717010e+00
3.000000e+01 3.018149e+00
4.000000e+00 4.013588e-01
1.900000e+01 1.895872e+00
4.000000e+00 4.038200e-01
6.000000e+01 5.972805e+00
1.600000e+01 1.599965e+00
5.000000e+00 5.023570e-01
2.000000e+00 1.988703e-01
3.000000e+00 2.985111e-01
3.000000e+00 3.008710e-01
3.000000e+00 3.018280e-01
2.000000e+00 2.016792e-01
2.000000e+00 2.002347e-01
3.000000e+00 3.003831e-01
3.000000e+00 3.025475e-01
3.000000e+00 2.978407e-01
6.000000e+00 6.027878e-01
3.200000e+01 3.211737e+00
1.200000e+01 1.200560e+00
2.800000e+01 2.781377e+00
4.000000e+00 3.975206e-01
5.900000e+01 5.935152e+00
3.000000e+01 2.980905e+00
6.100000e+01 6.057208e+00
6.200000e+01 6.255222e+00
6.400000e+01 6.406878e+00
2.900000e+01 2.895355e+00
4.200000e+01 4.160027e+00
4.400000e+01 4.385931e+00
3.800000e+01 3.783064e+00
1.100000e+01 1.099462e+00
2.900000e+01 2.901821e+00
2.000000e+00 1.992330e-01
3.200000e+01 3.219190e+00
4.000000e+01 3.974181e+00
5.600000e+01 5.565425e+00
3.000000e+01 2.999410e+00
5.900000e+01 5.936843e+00
5.000000e+01 5.007684e+00
2.900000e+01 2.897319e+00
5.000000e+00 5.022396e-01
7.000000e+00 7.042247e-01
4.200000e+01 4.215025e+00
2.000000e+00 1.994784e-01
4.900000e+01 4.912076e+00
5.000000e+00 4.989725e-01
5.000000e+00 5.017442e-01
5.700000e+01 5.712654e+00
3.700000e+01 3.684337e+00
6.100000e+01 6.089701e+00
2.000000e+00 1.997227e-01
6.000000e+00 5.951638e-01
6.100000e+01 6.072454e+00
6.300000e+01 6.313779e+00
1.600000e+01 1.604733e+00
1.000000e+00 1.002560e-01
1.000000e+00 9.926397e-02
7.000000e+00 6.997220e-01
3.500000e+01 3.495476e+00
2.000000e+00 1.986932e-01
3.800000e+01 3.833198e+00
3.800000e+01 3.805178e+00
4.200000e+01 4.207717e+00
4.900000e+01 4.892805e+00
3.700000e+01 3.733546e+00
6.100000e+01 6.059884e+00
5.900000e+01 5.917470e+00
5.600000e+01 5.621693e+00
4.000000e+00 4.003462e-01
6.300000e+01 6.296043e+00
4.900000e+01 4.861045e+00
1.000000e+00 9.951165e-02
6.000000e+00 5.977484e-01
6.000000e+00 6.048020e-01
2.800000e+01 2.811414e+00
4.900000e+01 4.858777e+00
6.000000e+00 6.028323e-01
3.000000e+00 3.018127e-01
2.800000e+01 2.798822e+00
3.700000e+01 3.706870e+00
3.900000e+01 3.901009e+00
2.000000e+00 1.980726e-01
4.800000e+01 4.800574e+00
6.200000e+01 6.178463e+00
4.000000e+00 4.023523e-01
6.200000e+01 6.189873e+00
1.000000e+00 1.007483e-01
5.100000e+01 5.058271e+00
6.000000e+01 5.969760e+00
9.000000e+00 9.045362e-01
4.100000e+01 4.119454e+00
2.000000e+00 2.000554e-01
5.900000e+01 5.909068e+00
2.800000e+01 2.822720e+00
6.200000e+01 6.227630e+00
1.000000e+00 9.954389e-02
1.800000e+01 1.816254e+00
2.700000e+01 2.702271e+00
6.000000e+00 5.961877e-01
5.000000e+00 4.974012e-01
3.600000e+01 3.603968e+00
3.900000e+01 3.891004e+00
2.700000e+01 2.690569e+00
3.200000e+01 3.230271e+00
3.000000e+01 3.015726e+00
1.200000e+01 1.203675e+00
2.000000e+00 2.004121e-01
1.000000e+00 9.924352e-02
6.400000e+01 6.463276e+00
4.000000e+00 3.998673e-01
6.400000e+01 6.454292e+00
5.000000e+00 4.966958e-01
2.800000e+01 2.816908e+00
2.000000e+00 1.980876e-01
6.100000e+01 6.047133e+00
4.000000e+00 4.037408e-01
6.000000e+01 6.039254e+00
6.400000e+01 6.429813e+00
6.300000e+01 6.318171e+00
3.400000e+01 3.367158e+00
4.000000e+00 4.020672e-01
2.600000e+01 2.617275e+00
2.900000e+01 2.906843e+00
5.800000e+01 5.756431e+00
1.000000e+01 1.005457e+00
3.000000e+00 2.978164e-01
3.000000e+00 2.981373e-01
2.000000e+00 1.991445e-01
3.100000e+01 3.128087e+00
7.000000e+00 6.967532e-01
4.000000e+00 4.002019e-01
6.300000e+01 6.292147e+00
6.300000e+01 6.300196e+00
2.700000e+01 2.674141e+00
4.100000e+01 4.081453e+00
4.700000e+01 4.714730e+00
4.200000e+01 4.238618e+00
4.900000e+01 4.859643e+00
1.600000e+01 1.614994e+00
6.200000e+01 6.229547e+00
3.100000e+01 3.128849e+00
5.900000e+01 5.853753e+00
5.700000e+01 5.692589e+00
4.500000e+01 4.530185e+00
4.000000e+00 3.971086e-01
4.000000e+01 4.024580e+00
6.100000e+01 6.081746e+00
5.900000e+01 5.935727e+00
6.000000e+01 5.995064e+00
3.000000e+00 2.991061e-01
5.500000e+01 5.489629e+00
2.000000e+00 2.010765e-01
2.000000e+00 2.017449e-01
3.000000e+00 3.007921e-01
2.900000e+01 2.896495e+00
6.000000e+01 5.956071e+00
3.900000e+01 3.862803e+00
3.000000e+00 2.986799e-01
6.300000e+01 6.246781e+00
2.500000e+01 2.493742e+00
2.500000e+01 2.503911e+00
2.400000e+01 2.416497e+00
2.700000e+01 2.683740e+00
6.400000e+01 6.370121e+00
2.900000e+01 2.919445e+00
3.900000e+01 3.876877e+00
6.400000e+01 6.413514e+00
4.200000e+01 4.185659e+00
4.300000e+01 4.329876e+00
3.000000e+01 2.971562e+00
2.100000e+01 2.103276e+00
6.500000e+01 6.471468e+00
2.000000e+00 1.987201e-01
1.500000e+01 1.495385e+00
1.000000e+00 9.991370e-02
1.000000e+00 9.945682e-02
2.000000e+00 2.000189e-01
6.000000e+00 6.002063e-01
2.000000e+00 2.017030e-01
0.000000e+00 0.000000e+00
0.000000e+00 0.000000e+00
8.000000e+00 7.963372e-01
6.100000e+01 6.154331e+00
4.300000e+01 4.321522e+00
4.600000e+01 4.632990e+00
4.100000e+01 4.115275e+00
2.800000e+01 2.822087e+00
6.400000e+01 6.405855e+00
6.200000e+01 6.243189e+00
3.600000e+01 3.582815e+00
6.200000e+01 6.156197e+00
2.600000e+01 2.597312e+00
3.900000e+01 3.874689e+00
3.000000e+00 2.980077e-01
2.000000e+00 2.004291e-01
2.000000e+00 2.003039e-01
4.000000e+00 3.993490e-01
4.000000e+00 3.966017e-01
2.300000e+01 2.285872e+00
2.900000e+01 2.919392e+00
1.000000e+01 1.001159e+00
3.400000e+01 3.375364e+00
3.500000e+01 3.511311e+00
6.400000e+01 6.450161e+00
3.000000e+01 3.013923e+00
3.200000e+01 3.203829e+00
3.000000e+01 2.973138e+00
5.000000e+00 4.991795e-01
1.000000e+00 1.007562e-01
3.000000e+00 2.998875e-01
6.000000e+00 5.995647e-01
6.100000e+01 6.083294e+00
2.700000e+01 2.723704e+00
1.000000e+00 1.008378e-01
1.600000e+01 1.598114e+00
2.900000e+01 2.877903e+00
3.000000e+01 2.984684e+00
4.800000e+01 4.825289e+00
3.300000e+01 3.282436e+00
4.700000e+01 4.731885e+00
3.600000e+01 3.601723e+00
2.700000e+01 2.673394e+00
2.300000e+01 2.277912e+00
3.100000e+01 3.123687e+00
6.400000e+01 6.404150e+00
5.200000e+01 5.226921e+00
6.100000e+01 6.145778e+00
2.700000e+01 2.725908e+00
6.300000e+01 6.241330e+00
2.700000e+01 2.717149e+00
2.200000e+01 2.181117e+00
8.000000e+00 7.991200e-01
3.000000e+00 3.009044e-01
3.500000e+01 3.479858e+00
2.800000e+01 2.774352e+00
6.200000e+01 6.213802e+00
5.000000e+01 5.033314e+00
5.700000e+01 5.755975e+00
5.700000e+01 5.648945e+00
3.100000e+01 3.117825e+00
3.000000e+00 2.986925e-01
4.000000e+01 3.968895e+00
2.700000e+01 2.711426e+00
3.000000e+00 2.998974e-01
4.000000e+01 4.017618e+00
2.900000e+01 2.908412e+00
4.300000e+01 4.314927e+00
6.400000e+01 6.411937e+00
4.400000e+01 4.388630e+00
6.300000e+01 6.307257e+00
5.700000e+01 5.735395e+00
6.300000e+01 6.241329e+00
6.100000e+01 6.131303e+00
4.000000e+00 3.985232e-01
3.600000e+01 3.597979e+00
2.900000e+01 2.907365e+00
3.000000e+00 2.996948e-01
5.500000e+01 5.526751e+00
1.000000e+00 9.997037e-02
4.000000e+00 4.007359e-01
2.800000e+01 2.801085e+00
4.100000e+01 4.063278e+00
4.000000e+00 4.008730e-01
1.100000e+01 1.094811e+00
4.000000e+00 4.003956e-01
1.100000e+01 1.099188e+00
2.000000e+00 2.012893e-01
2.000000e+00 1.992390e-01
5.100000e+01 5.054190e+00
6.300000e+01 6.293953e+00
4.600000e+01 4.619205e+00
6.100000e+01 6.141572e+00
2.900000e+01 2.873375e+00
3.000000e+00 2.973986e-01
2.200000e+01 2.195229e+00
1.000000e+00 9.974245e-02
5.000000e+01 5.003162e+00
1.500000e+01 1.493266e+00
2.400000e+01 2.378057e+00
4.000000e+00 4.026906e-01
6.500000e+01 6.552559e+00
6.500000e+01 6.465236e+00
7.000000e+00 7.021294e-01
8.000000e+00 7.936062e-01
6.300000e+01 6.333778e+00
1.000000e+01 9.933978e-01
3.000000e+01 3.018041e+00
1.500000e+01 1.492121e+00
1.000000e+00 9.947119e-02
3.400000e+01 3.402777e+00
3.500000e+01 3.492470e+00
5.900000e+01 5.841845e+00
5.100000e+01 5.111298e+00
5.100000e+01 5.089121e+00
5.100000e+01 5.117625e+00
4.900000e+01 4.897797e+00
3.400000e+01 3.393979e+00
6.400000e+01 6.456192e+00
2.000000e+00 2.002009e-01
3.000000e+00 3.025175e-01
2.900000e+01 2.905349e+00
3.900000e+01 3.934764e+00
3.600000e+01 3.610622e+00
1.900000e+01 1.903433e+00
3.100000e+01 3.118192e+00
1.800000e+01 1.787079e+00
3.400000e+01 3.401565e+00
3.600000e+01 3.618223e+00
3.700000e+01 3.710470e+00
5.200000e+01 5.237154e+00
2.700000e+01 2.722209e+00
2.700000e+01 2.708560e+00
2.700000e+01 2.720809e+00
2.700000e+01 2.726136e+00
2.800000e+01 2.789471e+00
2.700000e+01 2.687493e+00
2.700000e+01 2.684576e+00
6.400000e+01 6.436820e+00
2.600000e+01 2.599668e+00
5.300000e+01 5.302182e+00
4.200000e+01 4.184024e+00
5.300000e+01 5.351416e+00
4.500000e+01 4.471723e+00
4.000000e+00 4.039085e-01
1.300000e+01 1.306315e+00
5.000000e+01 5.014400e+00
5.600000e+01 5.586857e+00
4.000000e+01 4.025719e+00
3.300000e+01 3.310612e+00
3.300000e+01 3.297965e+00
6.200000e+01 6.199232e+00
4.900000e+01 4.904907e+00
1.600000e+01 1.594787e+00
3.400000e+01 3.368559e+00
6.300000e+01 6.238613e+00
6.300000e+01 6.309269e+00
6.200000e+01 6.140642e+00
3.000000e+00 2.995756e-01
3.500000e+01 3.471137e+00
5.500000e+01 5.518940e+00
4.000000e+00 4.014284e-01
4.000000e+00 4.035332e-01
6.000000e+01 6.036516e+00
2.000000e+00 2.002781e-01
2.900000e+01 2.925257e+00
2.000000e+00 2.009662e-01
3.000000e+00 2.988848e-01
6.000000e+01 6.040702e+00
6.000000e+01 5.994397e+00
6.100000e+01 6.040220e+00
6.200000e+01 6.206518e+00
6.100000e+01 6.117105e+00
6.200000e+01 6.207187e+00
6.300000e+01 6.352586e+00
3.100000e+01 3.087451e+00
2.700000e+01 2.712566e+00
6.300000e+01 6.302313e+00
6.200000e+01 6.226283e+00
6.300000e+01 6.278198e+00
4.700000e+01 4.725501e+00
5.000000e+00 5.013314e-01
6.100000e+01 6.109625e+00
3.900000e+01 3.933772e+00
3.900000e+01 3.906697e+00
3.500000e+01 3.521796e+00
5.400000e+01 5.442384e+00
6.000000e+01 6.050391e+00
5.400000e+01 5.374009e+00
5.400000e+01 5.406724e+00
5.000000e+00 5.016881e-01
2.000000e+00 2.016385e-01
5.000000e+00 4.979346e-01
4.000000e+00 4.028031e-01
4.000000e+00 3.973419e-01
5.000000e+01 4.967616e+00
6.400000e+01 6.417825e+00
1.300000e+01 1.303944e+00
2.000000e+01 2.004152e+00
4.600000e+01 4.612391e+00
5.600000e+01 5.607907e+00
3.000000e+00 2.988139e-01
2.000000e+00 1.986250e-01
2.000000e+00 2.012504e-01
2.000000e+00 1.988901e-01
5.000000e+00 5.034333e-01
3.400000e+01 3.396384e+00
3.000000e+00 3.024319e-01
3.100000e+01 3.128872e+00
7.000000e+00 6.940249e-01
6.400000e+01 6.445089e+00
6.500000e+01 6.443796e+00
6.500000e+01 6.509973e+00
2.000000e+00 2.000594e-01
2.000000e+00 2.004287e-01
3.000000e+00 3.000493e-01
1.000000e+00 9.930025e-02
1.000000e+00 1.009705e-01
1.000000e+00 1.000404e-01
1.000000e+00 9.927203e-02
6.300000e+01 6.340924e+00
4.000000e+00 4.003960e-01
4.000000e+00 3.967540e-01
5.600000e+01 5.562168e+00
3.000000e+00 3.023646e-01
3.500000e+01 3.475929e+00
1.000000e+00 1.001389e-01
6.400000e+01 6.447699e+00
6.300000e+01 6.324618e+00
6.500000e+01 6.448645e+00
6.200000e+01 6.147285e+00
6.200000e+01 6.238072e+00
2.900000e+01 2.885517e+00
1.000000e+00 1.000804e-01
2.000000e+00 1.997162e-01
1.000000e+00 1.008458e-01
4.000000e+00 4.024376e-01
5.400000e+01 5.356366e+00
3.600000e+01 3.610837e+00
6.000000e+00 6.002366e-01
3.800000e+01 3.835585e+00
4.000000e+01 3.969780e+00
4.000000e+00 3.987755e-01
2.600000e+01 2.586151e+00
2.800000e+01 2.813360e+00
5.500000e+01 5.482836e+00
4.600000e+01 4.601731e+00
6.300000e+01 6.302288e+00
5.400000e+01 5.418502e+00
5.500000e+01 5.476473e+00
3.200000e+01 3.203480e+00
4.500000e+01 4.472939e+00
4.100000e+01 4.083697e+00
4.800000e+01 4.772247e+00
4.400000e+01 4.429519e+00
3.900000e+01 3.895306e+00
4.900000e+01 4.944875e+00
9.000000e+00 8.959122e-01
4.800000e+01 4.778075e+00
6.600000e+01 6.552620e+00
6.600000e+01 6.658771e+00
2.000000e+01 1.987765e+00
5.000000e+00 4.984234e-01
5.000000e+00 5.033916e-01
4.000000e+01 3.988023e+00
3.200000e+01 3.217228e+00
2.900000e+01 2.921156e+00
5.300000e+01 5.255533e+00
8.000000e+00 8.071286e-01
2.000000e+00 1.983663e-01
5.100000e+01 5.069944e+00
6.300000e+01 6.314745e+00
2.700000e+01 2.714750e+00
2.500000e+01 2.512936e+00
4.000000e+00 4.033182e-01
2.800000e+01 2.791054e+00
4.900000e+01 4.947302e+00
5.200000e+01 5.198883e+00
6.300000e+01 6.333008e+00
6.000000e+01 5.948849e+00
5.200000e+01 5.240350e+00
5.100000e+01 5.126718e+00
1.200000e+01 1.196259e+00
3.300000e+01 3.279672e+00
5.000000e+00 4.969928e-01
6.200000e+01 6.178206e+00
8.000000e+00 7.940937e-01
5.900000e+01 5.912286e+00
2.900000e+01 2.894627e+00
8.000000e+00 8.035776e-01
2.300000e+01 2.285767e+00
3.000000e+00 2.976884e-01
1.300000e+01 1.295048e+00
4.000000e+01 3.967494e+00
3.300000e+01 3.273662e+00
3.600000e+01 3.614291e+00
6.300000e+01 6.260675e+00
4.200000e+01 4.184335e+00
2.800000e+01 2.794126e+00
6.500000e+01 6.488056e+00
6.300000e+01 6.270931e+00
2.900000e+01 2.918140e+00
2.800000e+01 2.794051e+00
2.900000e+01 2.921479e+00
4.700000e+01 4.687169e+00
4.400000e+01 4.387287e+00
5.800000e+01 5.810203e+00
5.700000e+01 5.716564e+00
3.300000e+01 3.307775e+00
6.200000e+01 6.227489e+00
2.800000e+01 2.826015e+00
1.000000e+01 1.009155e+00
4.000000e+01 3.967162e+00
0.000000e+00 0.000000e+00
5.400000e+01 5.448969e+00
5.000000e+01 4.976242e+00
4.800000e+01 4.829934e+00
2.000000e+00 2.018000e-01
9.000000e+00 9.088663e-01
6.100000e+01 6.049525e+00
6.000000e+00 6.059886e-01
3.400000e+01 3.385213e+00
3.100000e+01 3.087536e+00
6.200000e+01 6.205143e+00
2.000000e+00 2.013220e-01
4.500000e+01 4.527498e+00
6.000000e+00 5.965948e-01
6.300000e+01 6.324725e+00
6.400000e+01 6.350833e+00
3.600000e+01 3.574591e+00
5.100000e+01 5.129388e+00
5.300000e+01 5.308846e+00
6.400000e+01 6.336684e+00
3.500000e+01 3.476722e+00
4.600000e+01 4.590086e+00
2.600000e+01 2.577598e+00
3.200000e+01 3.169733e+00
5.800000e+01 5.746218e+00
4.600000e+01 4.591409e+00
2.400000e+01 2.397732e+00
1.200000e+01 1.204725e+00
3.200000e+01 3.184008e+00
6.200000e+01 6.233848e+00
3.000000e+00 2.990964e-01
5.100000e+01 5.057533e+00
6.300000e+01 6.274900e+00
1.000000e+01 9.918191e-01
3.300000e+01 3.290482e+00
1.200000e+01 1.206343e+00
1.100000e+01 1.106711e+00
6.300000e+01 6.257540e+00
1.600000e+01 1.597341e+00
9.000000e+00 8.994693e-01
4.000000e+00 3.995007e-01
2.700000e+01 2.682385e+00
2.100000e+01 2.112478e+00
3.200000e+01 3.179454e+00
5.000000e+00 4.960667e-01
6.300000e+01 6.237391e+00
3.600000e+01 3.599216e+00
4.000000e+00 3.989112e-01
4.000000e+00 3.991307e-01
5.100000e+01 5.131427e+00
3.200000e+01 3.195416e+00
3.000000e+00 2.982430e-01
3.900000e+01 3.933066e+00
3.800000e+01 3.768929e+00
2.300000e+01 2.294174e+00
2.700000e+01 2.724467e+00
5.900000e+01 5.902152e+00
3.800000e+01 3.804325e+00
5.500000e+01 5.491046e+00
6.300000e+01 6.259690e+00
6.300000e+01 6.280449e+00
2.000000e+00 2.014735e-01
1.800000e+01 1.787356e+00
5.200000e+01 5.214237e+00
3.400000e+01 3.412680e+00
6.300000e+01 6.272998e+00
2.500000e+01 2.500527e+00
2.900000e+01 2.914506e+00
1.300000e+01 1.299381e+00
6.600000e+01 6.662430e+00
2.600000e+01 2.588238e+00
3.000000e+00 3.023691e-01
5.200000e+01 5.233741e+00
4.100000e+01 4.070275e+00
3.000000e+01 3.003764e+00
1.500000e+01 1.501767e+00
3.400000e+01 3.427972e+00
3.500000e+01 3.473641e+00
6.500000e+01 6.480090e+00
2.000000e+00 2.017953e-01
6.200000e+01 6.184144e+00
4.000000e+00 4.038255e-01
1.000000e+00 9.922739e-02
6.200000e+01 6.182356e+00
1.000000e+00 1.000102e-01
1.000000e+00 9.962656e-02
4.700000e+01 4.728746e+00
2.000000e+00 1.995359e-01
1.000000e+00 9.964463e-02
2.000000e+00 2.002275e-01
1.200000e+01 1.202050e+00
1.700000e+01 1.695912e+00
2.900000e+01 2.905913e+00
2.800000e+01 2.790321e+00
1.000000e+00 9.947999e-02
2.800000e+01 2.815858e+00
2.900000e+01 2.880882e+00
3.200000e+01 3.226090e+00
2.600000e+01 2.605599e+00
7.000000e+00 7.000100e-01
5.200000e+01 5.227702e+00
6.600000e+01 6.590076e+00
2.800000e+01 2.776091e+00
4.700000e+01 4.721932e+00
4.100000e+01 4.085246e+00
6.400000e+01 6.407007e+00
6.100000e+01 6.094607e+00
2.000000e+00 2.002322e-01
2.900000e+01 2.875807e+00
4.100000e+01 4.079770e+00
6.000000e+01 6.001639e+00
5.300000e+01 5.309761e+00
6.200000e+01 6.161393e+00
5.200000e+01 5.211337e+00
5.000000e+00 4.955438e-01
4.900000e+01 4.934297e+00
6.200000e+01 6.147645e+00
4.000000e+01 4.009776e+00
3.900000e+01 3.889227e+00
2.000000e+01 2.001283e+00
4.400000e+01 4.358112e+00
6.000000e+01 6.041508e+00
3.000000e+00 2.978784e-01
5.200000e+01 5.199273e+00
4.000000e+00 3.974096e-01
4.000000e+00 3.980159e-01
2.700000e+01 2.711038e+00
4.000000e+00 3.969877e-01
9.000000e+00 9.018845e-01
4.500000e+01 4.486765e+00
2.700000e+01 2.723805e+00
6.200000e+01 6.161361e+00
6.200000e+01 6.152709e+00
3.000000e+00 2.994199e-01
2.900000e+01 2.924929e+00
6.300000e+01 6.300473e+00
2.900000e+01 2.886792e+00
3.100000e+01 3.130306e+00
6.000000e+01 6.032323e+00
6.000000e+00 5.999039e-01
5.400000e+01 5.383159e+00
2.000000e+00 2.009679e-01
3.000000e+00 2.987205e-01
6.000000e+01 6.040317e+00
9.000000e+00 9.083705e-01
6.300000e+01 6.261474e+00
5.700000e+01 5.716885e+00
3.900000e+01 3.914273e+00
4.100000e+01 4.131141e+00
4.000000e+00 3.965697e-01
3.000000e+01 2.988185e+00
4.500000e+01 4.462197e+00
3.000000e+00 3.005628e-01
3.500000e+01 3.468421e+00
3.200000e+01 3.191106e+00
3.100000e+01 3.108708e+00
3.000000e+01 3.009317e+00
2.600000e+01 2.595740e+00
6.200000e+01 6.178976e+00
6.500000e+01 6.563047e+00
9.000000e+00 8.935892e-01
1.100000e+01 1.107137e+00
2.600000e+01 2.588704e+00
2.400000e+01 2.396794e+00
6.300000e+01 6.353068e+00
3.900000e+01 3.902658e+00
5.700000e+01 5.680218e+00
2.900000e+01 2.902892e+00
2.000000e+00 1.993092e-01
2.000000e+00 1.987385e-01
5.400000e+01 5.368266e+00
5.000000e+01 5.016690e+00
2.900000e+01 2.928699e+00
5.800000e+01 5.850675e+00
3.200000e+01 3.206542e+00
3.000000e+00 2.984209e-01
6.100000e+01 6.124185e+00
4.000000e+00 3.988903e-01
2.800000e+01 2.792926e+00
5.200000e+01 5.186279e+00
2.600000e+01 2.590562e+00
3.500000e+01 3.514030e+00
3.000000e+00 3.002782e-01
2.000000e+00 1.990517e-01
2.000000e+00 2.019949e-01
3.000000e+00 3.028110e-01
5.300000e+01 5.303937e+00
2.800000e+01 2.802436e+00
2.900000e+01 2.909667e+00
4.000000e+00 3.989819e-01
4.000000e+00 3.984226e-01
2.000000e+00 2.006040e-01
2.000000e+00 1.989057e-01
2.000000e+00 2.004542e-01
2.000000e+00 2.008977e-01
2.000000e+00 2.006798e-01
5.000000e+00 5.030493e-01
6.300000e+01 6.349381e+00
4.000000e+00 4.038303e-01
5.000000e+00 5.031044e-01
7.000000e+00 6.974045e-01
6.400000e+01 6.413768e+00
4.100000e+01 4.092490e+00
6.000000e+00 6.011931e-01
4.900000e+01 4.928756e+00
2.700000e+01 2.700961e+00
2.900000e+01 2.901185e+00
2.600000e+01 2.589200e+00
2.500000e+01 2.502091e+00
3.400000e+01 3.399259e+00
4.900000e+01 4.900036e+00
5.000000e+00 5.004518e-01
6.100000e+01 6.104285e+00
3.200000e+01 3.201992e+00
4.500000e+01 4.499456e+00
3.000000e+01 3.008942e+00
2.900000e+01 2.876815e+00
1.000000e+00 9.919660e-02
4.000000e+00 3.991716e-01
2.700000e+01 2.703834e+00
4.200000e+01 4.176483e+00
6.200000e+01 6.138650e+00
9.000000e+00 8.941813e-01
2.000000e+00 1.985185e-01
2.300000e+01 2.290062e+00
2.000000e+00 2.002042e-01
6.100000e+01 6.114862e+00
2.900000e+01 2.901518e+00
6.400000e+01 6.452045e+00
5.100000e+01 5.052748e+00
3.000000e+00 2.986598e-01
3.000000e+01 2.972179e+00
2.700000e+01 2.714691e+00
6.300000e+01 6.358405e+00
2.000000e+01 1.989053e+00
2.000000e+00 2.000932e-01
8.000000e+00 7.987620e-01
5.400000e+01 5.350830e+00
2.600000e+01 2.609834e+00
4.000000e+01 3.990667e+00
2.000000e+00 1.983089e-01
5.100000e+01 5.149395e+00
6.400000e+01 6.414057e+00
3.000000e+00 3.005874e-01
5.000000e+00 4.964199e-01
4.000000e+00 4.013615e-01
6.000000e+00 5.944753e-01
5.000000e+00 5.047065e-01
3.100000e+01 3.072449e+00
2.900000e+01 2.928514e+00
4.400000e+01 4.414967e+00
5.400000e+01 5.366606e+00
4.800000e+01 4.754400e+00
3.100000e+01 3.091784e+00
1.000000e+00 1.000399e-01
1.000000e+00 1.006837e-01
1.000000e+00 1.008416e-01
1.000000e+00 9.920752e-02
6.500000e+01 6.442533e+00
6.100000e+01 6.111704e+00
5.700000e+01 5.658036e+00
6.300000e+01 6.341087e+00
3.800000e+01 3.791624e+00
6.300000e+01 6.241489e+00
4.300000e+01 4.271882e+00
4.000000e+00 3.982348e-01
5.500000e+01 5.452936e+00
4.400000e+01 4.442304e+00
6.300000e+01 6.331943e+00
4.900000e+01 4.906386e+00
6.100000e+01 6.101595e+00
2.800000e+01 2.816798e+00
5.800000e+01 5.774656e+00
5.900000e+01 5.937557e+00
5.300000e+01 5.253354e+00
1.700000e+01 1.706895e+00
2.100000e+01 2.099256e+00
2.200000e+01 2.189721e+00
2.300000e+01 2.284775e+00
3.000000e+00 3.009104e-01
5.000000e+00 5.046943e-01
9.000000e+00 9.022276e-01
1.800000e+01 1.808219e+00
2.800000e+01 2.797801e+00
2.000000e+00 1.996527e-01
3.000000e+00 2.990577e-01
4.000000e+00 4.012385e-01
1.000000e+00 9.987385e-02
1.000000e+00 1.002349e-01
5.700000e+01 5.686639e+00
7.000000e+00 7.041944e-01
4.300000e+01 4.295520e+00
2.000000e+00 2.011199e-01
7.000000e+00 7.034560e-01
4.700000e+01 4.671629e+00
6.000000e+00 6.048073e-01
1.100000e+01 1.101351e+00
1.100000e+01 1.097967e+00
5.000000e+00 5.014795e-01
4.600000e+01 4.605499e+00
6.300000e+01 6.251146e+00
3.200000e+01 3.185524e+00
2.000000e+00 2.014512e-01
4.900000e+01 4.903998e+00
6.000000e+01 6.036698e+00
5.900000e+01 5.881783e+00
5.300000e+01 5.247433e+00
2.000000e+00 2.005950e-01
6.200000e+01 6.153774e+00
6.200000e+01 6.260161e+00
6.000000e+01 5.975461e+00
3.400000e+01 3.404242e+00
2.800000e+01 2.795625e+00
2.700000e+01 2.715147e+00
2.800000e+01 2.816570e+00
4.000000e+00 3.995702e-01
4.100000e+01 4.125943e+00
6.100000e+01 6.088171e+00
4.800000e+01 4.762637e+00
7.000000e+00 6.974968e-01
3.000000e+00 3.021728e-01
4.800000e+01 4.786979e+00
3.000000e+01 2.983973e+00
4.000000e+01 4.036088e+00
5.100000e+01 5.149525e+00
1.000000e+00 1.003579e-01
2.400000e+01 2.391133e+00
1.700000e+01 1.716037e+00
4.400000e+01 4.397023e+00
3.000000e+00 3.018114e-01
6.300000e+01 6.324462e+00
2.000000e+00 2.008794e-01
1.100000e+01 1.090588e+00
4.600000e+01 4.629004e+00
3.000000e+01 2.986806e+00
2.000000e+00 2.002864e-01
3.200000e+01 3.219916e+00
2.500000e+01 2.503601e+00
3.000000e+00 3.001000e-01
8.000000e+00 8.007782e-01
4.800000e+01 4.773816e+00
3.300000e+01 3.329560e+00
5.000000e+00 4.969320e-01
2.000000e+00 2.010909e-01
1.100000e+01 1.101982e+00
3.000000e+00 2.982823e-01
5.100000e+01 5.142641e+00
4.800000e+01 4.795151e+00
6.200000e+01 6.154603e+00
5.000000e+00 4.963251e-01
6.200000e+01 6.232813e+00
4.200000e+01 4.202352e+00
5.000000e+00 4.953967e-01
4.000000e+00 3.991026e-01
3.500000e+01 3.470788e+00
6.400000e+01 6.341837e+00
1.000000e+01 1.003689e+00
5.400000e+01 5.386485e+00
5.200000e+01 5.195210e+00
5.000000e+00 4.952651e-01
9.000000e+00 9.071242e-01
6.000000e+00 6.054968e-01
1.500000e+01 1.497316e+00
3.000000e+01 2.995890e+00
1.000000e+00 9.994356e-02
1.000000e+00 9.991713e-02
2.900000e+01 2.903768e+00
5.000000e+01 5.040839e+00
2.000000e+00 2.017837e-01
3.900000e+01 3.902293e+00
6.300000e+01 6.251039e+00
5.000000e+00 5.021486e-01
2.400000e+01 2.383862e+00
2.700000e+01 2.717669e+00
